material_id,formula,source_name,lambda_db,w_log_db,w_2_db,lambda,w_log,w_2,w_ratio,w_1,w_3,skew_a2f,kurt_a2f,frac_low,frac_high,n_peaks,peak_w,spectral_entropy,w_max,Tc_ME,Tc_AD,Tc_AD_nc,Tc_McM,Tc_ME_mu13,Tc_AD_mu13,capped,ad_error,ad_error_nc,ad_error_mu13,is_sc
60,Pd2ScSn,Sc1Sn1Pd2_mp_4897,0.7921670436,7.3105827778,9.809318833843664,0.7921687584313142,7.310523897615271,9.809312905827143,1.3418071048269182,8.36406833208472,11.553013753969951,2.2125888642279885,8.264444573569177,0.767568310337899,0.0393506518413282,13,7.2500714779,2.437822873311317,29.1502207692,4.060802873390365,4.08975868438823,3.8959829378076063,3.224261741633881,3.373817830125616,3.272355631587621,False,-0.007105260812118956,0.041434699772004265,0.030534888214599862,True
61,AlLa3,La3Al1_mp_10889,1.3713239012,7.3777535373,8.776931441825212,1.3713289844091698,7.3776617724855,8.77691542377226,1.1896608565745292,7.999729762975631,9.751655488915596,2.176432027928494,9.426776175610788,0.5363392823078563,0.0404357175454562,11,8.9500769783,2.2419480803173446,23.0502394485,9.914825177240427,9.869045911537494,8.92320802464968,7.384723882468702,8.962214930964157,8.80528480624351,False,0.004627946391826473,0.10537560371255343,0.01766531116145296,True
62,CaIn,Ca1In1_mp_20263,0.5663736844,7.4241954776,10.531834578182474,0.5663740652662572,7.424183096668913,10.531831080773198,1.4185845019768744,8.742347290331553,12.375330770748851,1.592159195207195,3.98074712562214,0.6902152967808194,0.1600039497638685,5,22.8502356,2.2023440241886147,24.150260615,1.6526198129743006,1.691859723554795,1.6428535891222362,1.3596029703080577,1.1892988320231352,1.1389684395526685,False,-0.02346655786210857,0.0059270710160147,0.043240941507564704,True
63,Pt2Sb2,Sb2Pt2_mp_2845,0.7814850682,7.4700692373,9.699840249406172,0.7814899208223105,7.469896143199786,9.69980686331254,1.2985196416877565,8.509896400248051,10.904406541144484,1.260663914983856,3.797439841090935,0.6629569542452751,0.0860843429466694,15,11.1501057055,2.560520975181877,25.050277933,3.996171903332349,4.054575208335224,3.869762692073914,3.2025622279232397,3.2825324070848563,3.229702795921108,False,-0.014509045866402672,0.03214369342895368,0.016225080475631506,True
64,BaCd,Ba1Cd1_mp_527,0.3021873092,7.5032887759,8.369322391191536,0.302188559538128,7.503190690754616,8.369305996218786,1.115432932623103,7.97031629243348,8.699799515226681,-0.2251616077654393,1.5744116970634228,0.0215807419315736,0.4812509509738468,4,10.8500999329,1.6208528149226091,11.4500978725,0.0490744103134528,0.0455905612710144,0.0451508580961382,0.0373662273899074,0.0105538364532336,0.0076889858833131,False,0.07363701863859475,0.08332843892892096,0.3167005385859758,False
65,Au2InZr,Zr1In1Au2_mp_581707,0.4309328897,7.5279081367,10.203952023544604,0.4309359245775033,7.527760722883436,10.203917853264342,1.3555050736729355,8.75726899927404,11.612026813986516,1.2078514908001972,3.089351484452308,0.5628170292772868,0.1868051783845684,13,6.0500483871,2.488939611023709,21.6502125093,0.561937493807876,0.5569068411897075,0.5465495803558327,0.4523168940875856,0.3200541714524369,0.2762785850936104,False,0.008992647792388427,0.02776559579183271,0.14708054432468473,True
66,Sr,Sr_mp_76,0.1219911253,7.5626622749,8.365026741744463,0.1219918396560921,7.562512125386028,8.36500248518916,1.1061142576035432,7.991401370706012,8.69441179168494,0.0253676672391715,2.2054343137292487,0.059437149722977,0.354727522789533,6,12.1501113421,2.2234082201135505,13.5501246756,0.0,5.5236013351089e-34,5.510308692286687e-34,4.560255469478638e-34,0.0,0.0,False,,,,False
67,Au2Cd2,Cd2Au2_mp_1404,0.3468493689,7.6141746213,9.54502051741116,0.3468517215939607,7.614001158063447,9.544988652023596,1.2536100867170448,8.557266876222458,10.486034769747928,0.8911985914953042,2.658974712133724,0.3484608953152092,0.1972806761832695,17,7.8500694175,2.5102800428342533,19.2501663279,0.163862349328185,0.1489856121749714,0.1470765179562366,0.1217184976189544,0.0647305548457601,0.0448244045051958,False,0.09517700332309396,0.10807376035764067,0.3674806096931442,True
68,GaNi2Zr,Zr1Ga1Ni2_mp_22580,1.1416561861,7.67262465,10.72955412696166,1.141660442803319,7.672524134583961,10.729535962671545,1.3984362609311425,9.028791144905671,12.516189051669024,1.6144833288101084,5.1242316958365,0.6909556340011532,0.0769290225758411,10,5.1500446748,2.592250215774816,28.9502169208,7.985794605763725,8.16316813207093,7.4826028765150365,6.192498932288306,7.053147946464399,7.103440862728836,False,-0.02196805608319927,0.06508357942223918,-0.007105260812119068,True
69,CaPb3,Ca1Pb3_mp_20549,0.4809589754,7.6999356306,9.141634557490253,0.4809597574510732,7.6998664307737394,9.141624507495486,1.187244556731469,8.34583729353834,10.048264964042804,1.6336089424113218,4.871029447020894,0.2224903201204182,0.1239597373266167,11,8.5500828871,3.51087355482978,19.2501663279,0.9728051356960936,0.9462383841869388,0.9268159256928054,0.7670200764354251,0.6181962814240642,0.546071159955352,False,0.02768926144258406,0.048428814553260216,0.12405671767211691,True
70,Bi2Pt2,Bi2Pt2_mp_1066078,0.5585727587,7.7291955889,9.189225292939552,0.5585754359949993,7.729079442786264,9.189205291539142,1.1889132929168749,8.448818527072685,9.925163223585258,0.9243241492745812,3.715421849547951,0.5035177711881416,0.0517767792539663,17,10.0450912457,2.505948811600402,22.0451860958,1.6991380962270943,1.6766248234512595,1.6333525635616806,1.35174005260277,1.2141486997961275,1.1173114074061867,False,0.013338381333695045,0.03948643028537557,0.08311790229651081,True
71,Bi4Rb2,Rb2Bi4_mp_23253,0.0474483125,7.7682229007,8.471925665472993,0.0474486972296795,7.768144160298535,8.471909599452855,1.090596341240824,8.142076233957535,8.764735756871836,-0.0238353888636816,2.1872329563533643,0.0395158516957071,0.4405250690303992,10,6.2500522356,1.825234232651883,12.4501171148,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
72,CaHg,Ca1Hg1_mp_11286,0.3654564931,7.7858118306,11.31807779251848,0.3654575903915671,7.785761195594786,11.31806269708936,1.4536873675875344,9.362040986630255,13.115076324700071,1.162960143924708,2.528858848133448,0.7461034664853983,0.2523775778844457,5,6.8500637809,1.867485131324938,23.0502394485,0.2310419782453661,0.2203371229087356,0.2171000955242107,0.1796690445717606,0.1036722414891535,0.0773622702021448,False,0.047440667699012035,0.062240901132780566,0.29273520183054536,True
73,LaTl3,La1Tl3_mp_2001,0.4731618765,7.8559212126,9.027339416843702,0.4731673585500182,7.855892845371309,9.027389172043662,1.1491232568634893,8.431247594867603,9.612879364844012,0.7655827153762105,2.441621804044938,0.1148949040990294,0.2175621970777471,6,6.450056084,2.305438872774623,15.0500855104,0.8984250130138154,0.8995230636285965,0.8819550073507585,0.7298937991868347,0.5427864517434076,0.5091031157181125,False,-0.001221448789945259,0.01850220213898684,0.06406538676621724,True
74,HgSc,Sc1Hg1_mp_11471,0.4711673552,7.8687171462,12.211781777062674,0.4711679595927368,7.868682032810969,12.211770484541947,1.5519461116386573,9.78542787755228,14.410599131561188,1.253470352705072,2.8073460992418564,0.765098073965045,0.2297563211965647,9,6.5500580083,2.2055138155096965,26.850176512,0.8560964391354247,0.8870657765491271,0.8673218321718439,0.7177835852456639,0.5380274807307835,0.4991530149656374,False,-0.0355361034226582,-0.013027077608578604,0.07499694631871688,True
75,IrSr2,Sr2Ir1_mp_1062620,0.2774477352,7.8745000099,9.55748125738157,0.2774490473635145,7.874387479169175,9.557460838237915,1.213740225956765,8.695374930800796,10.392072512438782,0.8709078285851313,2.802633668958572,0.413840427352677,0.1485155432010271,6,5.1500446748,2.1977525718537194,19.3501682521,0.0260980217859471,0.0192747019897655,0.019102785379281,0.0158092016931981,0.0,0.0018725240914561,False,0.3030660594563783,0.3120253620180997,,False
76,LiSe2Zr,Li1Zr1Se2_JVASP_35970,1.0531747363,7.9020503672,11.721929408181914,1.0531865960549345,7.901742774413543,11.721863626218369,1.483452949667594,9.542077266249118,14.112903611113634,1.9497070975219768,6.5205563749666045,0.8453702476431395,0.0328781159706625,9,8.8500750541,2.694205945102138,40.8503098466,7.357321006976635,7.46484687752695,6.897939919341168,5.708639933247863,6.4659999105874615,6.4081141141462,False,-0.014509045866402897,0.06447306825146412,0.008992647792388427,True
77,HgLi,Li1Hg1_mp_2012,0.6125316239,7.9676025593,16.17092268691555,0.612533124716365,7.967532228668205,16.1709039259989,2.029600064598912,11.1448688427353,20.704843368977063,1.8036674524205991,4.319088371876154,0.8364075978575726,0.1635924021424273,7,6.9500657052,1.813833016479952,40.3503002255,2.15262636444035,2.3295000234472054,2.2491361061699164,1.8613540188992408,1.6326658337678936,1.6540685765800869,False,-0.07896500084779444,-0.04385752818194578,-0.01302389707857273,True
78,LaPb3,La1Pb3_mp_21432,0.573187584,7.9735772315,8.858330472137512,0.5731888193114737,7.973504155411292,8.858322793319294,1.1109698597582736,8.431704283734879,9.256325271740412,0.3521314765410391,2.5805568199755857,0.1183762156173711,0.2097325894300488,8,8.2500771144,2.241751842374549,14.9500835862,1.8743210825495829,1.8821326683312312,1.8345398790683136,1.5182398999186046,1.3153874112931214,1.2794649339008848,False,-0.0041590274017853715,0.02145280158283673,0.02768926144258406,True
79,Bi4K2,K2Bi4_mp_23279,0.0396160376,8.0662408662,9.177774709579658,0.0396161983495703,8.066146245251241,9.177761106457002,1.1378123861639873,8.646711097176437,9.651539113898814,0.2418874207949785,1.9614070700155868,0.0855488710300731,0.3753468182143476,8,13.1501169787,1.8871242776828985,14.0500662682,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
80,La3Sn,La3Sn1_mp_1681,0.9248027288,8.1441160066,8.870228757963348,0.9248069564934444,8.144070581980994,8.87023173813352,1.089164398668054,8.520202027358124,9.194394676142585,0.2103850698274878,2.3483962834017724,0.0200248132514424,0.3647987333875976,11,7.7500674933,1.9759707959526336,14.1500681924,6.097456834614902,6.10490911625095,5.801114225637586,4.800922117769037,5.12401767545092,5.115275749121855,False,-0.0012214487899451477,0.04982176491836327,0.0017075257228423724,True
81,Ag2InY,Y1In1Ag2_mp_569823,0.4044540052,8.1784333628,10.71424945241616,0.4044553814401515,8.178321664631948,10.714227487763448,1.310076556917332,9.407911328277104,11.941411830335914,0.9516039254406512,2.9049130940388546,0.4644102494907316,0.174816562474346,4,9.4500865994,2.738755540234324,21.7502144336,0.4390395042659042,0.4313518372446975,0.4241868837569651,0.3510512141436954,0.2280177082089555,0.1912677724398693,False,0.01766531116145296,0.0344152742628948,0.17574889734231636,True
82,Cd,Cd1_mp_1096861,0.5696922932,8.2019978231,9.685816389427377,0.5696970022487013,8.201785601482086,9.68578304342031,1.1809358978696127,8.99969927990653,10.263227872206096,0.1310459999663052,1.882299925801176,0.1538440305149687,0.3291084187664815,7,13.9500643439,2.450725900318471,15.75009898,1.8450793668341408,1.900287927219673,1.850013777376749,1.5310458847255857,1.278403053558088,1.2856221230969629,False,-0.02948312151165297,-0.002670792471626389,-0.005631059070931468,True
83,InPd2Y,Y1In1Pd2_mp_568880,0.5189944321,8.2304063327,10.476546784069644,0.5189970638922068,8.23027557011377,10.476514840419773,1.272923944182704,9.293723936759768,11.6767439980069,1.2148807171951823,3.881126950923511,0.469641001029118,0.1261356756378242,13,10.3500903117,2.921467982895221,22.6502317516,1.3657367437290822,1.3734489816632265,1.340343180867071,1.109249528993438,0.919374192991152,0.8587814582649393,False,-0.005631059070931356,0.018768335727706014,0.0681787380869395,True
84,MnNiSb,Mn1Ni1Sb1_mp_22541,0.9668961477,8.2465960853,13.960830259203783,0.9668976538236388,8.246544902055078,13.960819636583004,1.692929560488284,10.76719042896993,16.892267994547552,1.4548374064257763,3.8974265131593295,0.6724958431740587,0.1086004789796458,10,30.7502515568,2.3122701892273225,34.7503285259,6.354673582921841,6.79069736385282,6.321285888140256,5.231409010874695,5.437421239356434,5.72978579789142,False,-0.06636310133878863,0.005267888725682115,-0.052373235867120435,True
86,AuMg,Mg1Au1_mp_437,0.3950275557,8.2928843433,13.72695357672998,0.3950281019764058,8.292842026294702,13.726944166165396,1.6552762156375826,10.430537672622757,17.04171900513868,1.861208921346044,4.667677321200952,0.8441573913162561,0.1558426086837438,6,7.7500674933,2.086449177533924,35.0503342985,0.4083198591518441,0.3824555552449013,0.3759411696273249,0.3111237265881308,0.221365617433883,0.1616533373166669,False,0.06543838469357688,0.08261816837973882,0.31436156278899335,True
87,FeGa2Se4,Ga2Fe1Se4_mp_1078053,0.5319871901,8.3124413527,12.699052917855724,0.5319892742782961,8.312335578754489,12.69903037024889,1.5277331202443705,10.046648168784944,15.718746854513576,2.243623689116525,7.221209166449877,0.8574994867005641,0.0932048785812209,14,7.0383803297,2.7253782329258978,37.638683423,1.5349024145522097,1.52337298037457,1.4824824633452287,1.226882038630534,1.0941746151825178,0.9740793792192116,False,0.007539863033238324,0.034748782726331105,0.11626278343612488,True
88,Au2La2,La2Au2_mp_1002136,0.396509546,8.3263443513,9.825142693808573,0.3965117977036947,8.326128394771143,9.825097457506004,1.180031941817787,9.135846075841718,10.396917506079845,0.0670448610790293,1.855122019343056,0.1686085942071674,0.3868140338057221,18,14.7481749392,2.472271355478507,15.6480562002,0.3906633465626594,0.3917153164065246,0.3857580568685284,0.3192480470636097,0.1853115409161973,0.1669311791494929,False,-0.0026891594252405663,0.012635805604079333,0.10445678710566685,True
89,Ga2Y,Y1Ga2_JVASP_20237,0.7873488259,8.3407967046,12.21909282359783,0.7873591396702235,8.34041560920535,12.219013191024304,1.4650364878146038,10.172534463474609,14.32101373035574,1.5668301821409878,5.820925401588124,0.7029789038593914,0.0385639621848139,13,9.0500789025,2.952175215581448,35.3503400712,4.47981246750652,4.613857648203849,4.3889918653042415,3.6322691299069594,3.689009686299162,3.682715982227971,False,-0.029483121511653314,0.020481628342843408,0.001707525722842594,True
90,S2Ta,Ta1S2_mp_1690,1.3050737164,8.3417306888,15.185392875839597,1.3050798245146031,8.341599553425786,15.185364404532027,1.8204379516510836,10.988900109695017,19.414969006710205,2.0590314655144315,5.726190504949946,0.860424015272803,0.1159605550902885,12,6.9500657052,2.65727813389835,47.4504368455,10.217203793066725,10.733435941626391,9.562284719445923,7.913614940231109,9.181723364085313,9.485079167539327,False,-0.04929077773674627,0.06624625997855481,-0.03250503265039512,True
91,AuTe2,Te2Au1_mp_567525,0.8382082534,8.3909442236,9.538303903849991,0.8382093618519171,8.390902099163819,9.53829747410137,1.1367427913444363,8.936882510354323,10.16744668235436,1.0640579324804198,3.2766604529023278,0.1372548643945158,0.162364884677543,11,16.5491619745,2.199504442377776,17.9491889137,5.221315340148551,5.243076154265376,5.0048501319548455,4.1419449367902175,4.321088701854023,4.276196985453994,False,-0.004159027401785483,0.04234188237057173,0.010443325029388691,True
92,Ca2Ga2,Ca2Ga2_JVASP_15694,0.5166466431,8.4067470062,12.257398652862683,0.5166480392489643,8.40668552483551,12.257386026885346,1.4580521646341924,10.303919326772112,13.916792463198332,0.8169285330074092,2.3435444379055035,0.5893901831002839,0.1582794740186476,20,17.8501393887,2.711098939202355,27.5501899816,1.310440163607686,1.3809011860398976,1.3459351136487918,1.113877335433483,0.8785588985200093,0.859464353555758,False,-0.052373235867120664,-0.02672593973099861,0.021973599299799397,True
93,CaTl,Ca1Tl1_mp_2861,0.2893103628,8.437008224,11.83309301090801,0.2893116454577046,8.436880221989663,11.833067040603108,1.4025405990429631,10.06845951608939,13.336533625055916,0.7659723111808119,1.730281700795147,0.6644309874087277,0.3152415276502369,3,6.6500599325,2.980568655687569,20.6501932671,0.0380606751285238,0.0329590962635166,0.0326270232960888,0.0270016744519356,0.0,0.0042988090318834,False,0.14391431476663474,0.15404071978431613,,False
94,CdSr,Sr1Cd1_mp_30496,0.3515579708,8.4378064518,9.901224358507386,0.3515595462928989,8.437738696691037,9.901230524035514,1.1734459764579346,9.197560033144228,10.504261619581303,0.2058429719647661,1.4518528792333163,0.0784428455424552,0.4054004294642689,3,13.8500624197,1.8642815728601771,14.2500701166,0.1842703583498363,0.1820920115321904,0.1797982025754746,0.1487985124762549,0.0669025306905309,0.0571735375982504,False,0.011891900850052074,0.02456889285651213,0.1571456324402891,True
95,CdSe2Tl,Tl1Cd1Se2_mp_998946,0.5790462638,8.4970314154,10.099306315831797,0.5790495261613764,8.4968658053668,10.099278706935134,1.188588702972832,9.324888569008817,10.806912742919534,0.5229615313725284,2.516476659116738,0.2482927319872434,0.1821081763769529,15,10.450092236,2.565047650612649,19.1501644037,2.046459262965451,2.076367882364748,2.0197797419926835,1.671541855442221,1.4572500146767329,1.421504181975684,False,-0.014509045866402785,0.013122644192183714,0.02483551396484978,True
96,Bi2Cu2,Cu2Bi2_mp_569792,0.5155306967,8.4984070084,10.059882412548369,0.5155336105486557,8.49831866945228,10.059868272379632,1.183748064018879,9.24054719958804,10.933877781459826,1.2681317417167195,4.536955374430958,0.5415883242881847,0.0696901265822375,7,9.9500826148,2.4165700637228493,25.3502837057,1.4298893816932927,1.3810013929299048,1.3495555690872183,1.1168735744170082,0.975280510976224,0.8581630446742455,False,0.034788202755247216,0.057821755654573107,0.12793102299182393,True
97,InLiSn,Li1In1Sn1_mp_568466,0.2700571186,8.5074072608,14.199499500859176,0.270058913421895,8.507067985192464,14.199448562441416,1.6691354279943689,11.408118855400698,16.432560637583737,0.8376788956766088,2.632878241635658,0.5091689667029955,0.1080696715157269,7,4.5500467352,3.128947268002375,31.6502688749,0.0190405425410242,0.0150559965729798,0.0149154488681069,0.0123438197529161,0.0,0.0011732766639559,False,0.23479416853418206,0.244173011165835,,False
